# type=drags viewport=1280x720 start=497,418 end=712,416 mousedown_t=2.322
t,rx,ry
2.067,0.0048,0
2.085,0.0048,0
2.101,0.0048,0
2.167,0,0
2.212,0,0
2.322,0,0
2.554,0,0
2.568,0.0048,0
2.594,0.0143,0
2.601,0.0239,0
2.618,0.0382,0
2.636,0.0477,0
2.654,0.0525,0
2.669,0.0573,0
2.686,0.0573,0
2.701,0.0621,0
2.718,0.0716,0
2.734,0.0811,0
2.751,0.0955,0
2.768,0.105,0
2.785,0.1146,0
2.802,0.1193,0
2.819,0.1241,0
2.837,0.1241,0
3.052,0.1241,0
3.076,0.1289,0
3.085,0.1337,0
3.101,0.1432,0
3.119,0.1671,0
3.134,0.1909,0
3.151,0.2148,0
3.168,0.2434,0
3.186,0.2673,-0.0048
3.201,0.2912,-0.0048
3.22,0.315,-0.0048
3.236,0.3389,-0.0095
3.253,0.358,-0.0095
3.269,0.3771,-0.0095
3.287,0.3962,-0.0143
3.304,0.4105,-0.0143
3.321,0.4201,-0.0143
3.337,0.4248,-0.0143
3.352,0.4248,-0.0143
3.504,0.4296,-0.0143
3.521,0.4344,-0.0143
3.536,0.4439,-0.0143
3.554,0.463,-0.0143
3.574,0.4821,-0.0143
3.585,0.5012,-0.0143
3.602,0.5251,-0.0143
3.62,0.5489,-0.0143
3.636,0.568,-0.0143
3.654,0.5824,-0.0143
3.671,0.5967,-0.0143
3.686,0.6015,-0.0143
3.702,0.6062,-0.0143
3.72,0.611,-0.0143
3.754,0.611,-0.0143
3.769,0.6158,-0.0143
3.786,0.6158,-0.0143
3.802,0.6253,-0.0095
3.819,0.6349,-0.0095
3.835,0.6492,-0.0095
3.854,0.6635,-0.0095
3.869,0.6778,-0.0095
3.886,0.6874,-0.0095
3.903,0.7017,-0.0048
3.919,0.716,-0.0048
3.937,0.7256,-0.0048
3.955,0.7399,0
3.971,0.7447,0
3.988,0.7494,0
4.002,0.7494,0
4.019,0.7542,0
4.036,0.7542,0
4.054,0.759,0.0048
4.071,0.7685,0.0048
4.09,0.7828,0.0048
4.103,0.7972,0.0048
4.118,0.8115,0.0048
4.135,0.8306,0.0048
4.151,0.8449,0.0048
4.17,0.8544,0.0048
4.185,0.864,0.0048
4.201,0.8735,0.0048
4.218,0.8783,0.0095
4.238,0.8831,0.0095
4.302,0.8831,0.0095
4.32,0.8831,0.0095
4.337,0.8879,0.0095
4.352,0.8879,0.0095
4.369,0.8926,0.0095
4.385,0.8974,0.0095
4.403,0.8974,0.0095
4.42,0.9022,0.0095
4.435,0.9022,0.0095
4.485,0.9022,0.0095
4.504,0.907,0.0095
4.518,0.907,0.0095
4.535,0.9117,0.0095
4.552,0.9165,0.0095
4.568,0.9213,0.0143
4.585,0.9308,0.0143
4.602,0.9356,0.0143
4.619,0.9451,0.0143
4.636,0.9451,0.0143
4.719,0.9499,0.0143
4.738,0.9499,0.0143
4.753,0.9499,0.0143
4.769,0.9547,0.0143
4.786,0.9547,0.0143
4.803,0.9595,0.0143
4.818,0.9595,0.0191
4.837,0.9642,0.0191
4.853,0.9642,0.0191
4.919,0.969,0.0191
4.985,0.969,0.0191
5.039,0.969,0.0191
5.071,0.969,0.0191
5.102,0.9738,0.0191
5.352,0.9738,0.0191
5.386,0.9738,0.0191
